country,avg_co2
NO,59.9
NL,98.4
MT,105.3
PT,109.4
DK,111.9
FR,113.7
IE,114.0
IS,114.3
FI,115.3
EL,115.6
HR,119.4
IT,119.4
SE,119.7
ES,121.3
BE,121.5
SI,123.7
RO,124.3
AT,125.5
CY,126.8
UK,127.7
LV,127.9
CZ,128.7
EE,130.1
DE,131.2
HU,131.8
LT,132.0
PL,132.0
LU,133.0
SK,133.4
BG,137.6
