country,ghg_percapita
SE,5.2
MT,5.3
RO,5.9
HR,6.0
LV,6.1
CH,6.1
TR,6.3
PT,6.6
HU,6.7
FR,6.8
ES,7.1
IT,7.2
UK,7.3
LT,7.4
SK,7.4
BG,8.1
DK,8.1
SI,8.2
EL,8.4
AT,9.3
NO,9.7
FI,10.1
DE,10.1
PL,10.4
BE,10.6
NL,11.1
EE,11.2
CY,11.2
CZ,11.7
IE,12.8
IS,15.8
LU,20.3
