ghg,co2,rec
9.9,155.1,14.2
9.9,158.3,17.8
10.0,156.6,14.8
10.3,152.9,16.3
10.3,150.0,17.6
10.3,149.5,18.5
10.1,149.2,19.2
10.0,146.5,25.0
9.7,144.7,23.8
8.7,136.3,29.7
8.9,132.7,31.0
8.6,129.6,35.5
8.3,126.2,38.4
7.6,121.1,39.4
7.2,118.1,41.6
7.4,115.2,44.3
7.4,113.3,45.9
7.3,113.3,47.8
7.3,115.9,49.8
7.2,119.4,51.4
