country,share_recycling
MT,8.9
TR,11.5
RO,11.5
CY,15.0
EL,21.0
PT,28.9
HR,30.2
EE,30.8
CZ,33.3
PL,34.1
ES,34.7
HU,35.9
SK,38.5
NO,40.9
LV,41.0
FI,43.5
FR,46.3
SE,46.6
LU,48.9
LT,49.7
IT,51.4
DK,51.5
CH,53.0
BE,54.7
NL,56.9
AT,58.2
SI,59.2
DE,66.7
